,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
15,Irvine,BB&T,US,"Thu, 19 Jan 2017 21:45:27 GMT",False,"Irvine, CA","Irvine, CA",30+ days ago,False,e812236a4ace5afd,Healthcare Data Analyst,33.667583,-117.81868,"indeed_clk(this,'2800');",The Healthcare <b>Data</b> <b>Analyst</b> will be the subject matter specialist for analyzing medical and pharmacy claims and other health and wellness <b>data</b>....,BB&T,False,CA,,http://www.indeed.com/viewjob?jk=e812236a4ace5afd&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
16,South San Francisco,Linkage Biosciences,US,"Thu, 09 Feb 2017 21:04:59 GMT",False,"South San Francisco, CA","South San Francisco, CA",18 days ago,True,5cbda8de3b00fc21,QC Data Analyst,37.653847,-122.40659,"indeed_clk(this,'2800');","Compile analyzed <b>data</b>, interpret <b>data</b> and submit <b>data</b> summaries for review. Linkage Biosciences is currently seeking a QC <b>Data</b> <b>Analyst</b> to work with the...",Linkage Biosciences,False,CA,,http://www.indeed.com/viewjob?jk=5cbda8de3b00fc21&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
17,Ontario,"Winplus North America, Inc.",US,"Wed, 08 Feb 2017 20:57:20 GMT",False,"Ontario, CA","Ontario, CA",19 days ago,True,840ff90a2e0d6303,Order Processing & Sales Data Analyst,34.063187,-117.64835,"indeed_clk(this,'2800');",Analyzing shipping and inventory <b>data</b>. Another critical task is maintaining proper inventory levels by analyzing customer shipping <b>data</b>....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=840ff90a2e0d6303&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
18,Oakland,Kaiser Permanente,US,"Thu, 02 Feb 2017 05:05:04 GMT",False,"Oakland, CA","Oakland, CA",26 days ago,False,8ed49851571a1ff9,Consulting Data Analyst,37.802197,-122.26923,"indeed_clk(this,'2800');",Tests and maintains <b>data</b> integrity. This position functions both as an <b>analyst</b> and as a statistical analytics programmer....,Kaiser Permanente,False,CA,,http://www.indeed.com/viewjob?jk=8ed49851571a1ff9&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
19,Sunnyvale,Trimble Inc.,US,"Wed, 22 Feb 2017 18:29:31 GMT",False,"Sunnyvale, CA","Sunnyvale, CA",6 days ago,False,92a20c6a076b5d64,Business Intelligence Analyst,37.368134,-122.03297,"indeed_clk(this,'2800');","<b>Data</b> models and <b>data</b> architecture. Understanding of database operations, <b>data</b> architecture, <b>data</b> loading, administration, and complex systems integrations...",Trimble Inc.,False,CA,,http://www.indeed.com/viewjob?jk=92a20c6a076b5d64&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
20,Irvine,Humana,US,"Thu, 02 Feb 2017 02:01:37 GMT",False,"Irvine, CA","Irvine, CA",26 days ago,False,f9abb2d64344dd42,Data Analyst - Risk Adjustment,33.667583,-117.81868,"indeed_clk(this,'2800');",<b>Data</b> analysis experience. The <b>Analyst</b> will be responsible for developing the reporting and executing queries to support <b>data</b> requirements across the entire...,Humana,False,CA,,http://www.indeed.com/viewjob?jk=f9abb2d64344dd42&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
21,Sacramento,Introlligent,US,"Sat, 21 Jan 2017 11:23:44 GMT",False,"Sacramento, CA","Sacramento, CA 95825",30+ days ago,True,fe85bfdf364b455b,Data Analyst,38.587795,-121.41958,"indeed_clk(this,'2800');","Seeking an experienced <b>Data</b> Quality <b>Analyst</b>. <b>Data</b> Modeling Techniques. Also have the ability to effectively interact with <b>data</b> users, managers, and other...",Introlligent,False,CA,,http://www.indeed.com/viewjob?jk=fe85bfdf364b455b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
22,Irvine,Cox Automotive,US,"Wed, 01 Feb 2017 15:01:08 GMT",False,"Irvine, CA","Irvine, CA",27 days ago,False,e48b47bb5c57ec28,Data Analyst Intern (Summer 2017),33.667583,-117.81868,"indeed_clk(this,'2800');",The <b>Data</b> <b>Analyst</b> is responsible for. Reporting through <b>data</b> extraction and <b>data</b> validation activities. Using the digital <b>data</b>....,Cox Automotive,False,CA,,http://www.indeed.com/viewjob?jk=e48b47bb5c57ec28&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
23,West Covina,First Financial Credit Union,US,"Sun, 19 Feb 2017 07:42:14 GMT",False,"West Covina, CA","West Covina, CA 91791",9 days ago,True,774cec16de83d161,Marketing Data Analyst Opportunity!,34.07524,-117.892494,"indeed_clk(this,'2800');",Marketing <b>Data</b> <b>Analyst</b> responsibilities include:. Our Marketing <b>Data</b> <b>Analyst</b> position assists in managing the credit union's MCIF (Member Customer Information...,First Financial Credit Union,False,CA,,http://www.indeed.com/viewjob?jk=774cec16de83d161&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
24,Los Angeles,IPG Mediabrands,US,"Thu, 02 Feb 2017 23:17:41 GMT",False,"Los Angeles, CA","Los Angeles, CA",25 days ago,False,d81059df931c478f,Initiative - Data Analyst,34.052197,-118.24176,"indeed_clk(this,'2800');","SQL Server), <b>Data</b> Visualization (e.g. <b>Data</b> quality &amp; hygiene (including extraction, transformation &amp; loading), identify inconsistencies and gaps in <b>data</b> to...",IPG Mediabrands,False,CA,,http://www.indeed.com/viewjob?jk=d81059df931c478f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXFZJq9Dk2Rk0hnLLV0yy-N6DBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f434af3bbuh
0,Brea,ITIQ Solutions Inc,US,"Mon, 06 Feb 2017 23:13:54 GMT",False,"Brea, CA","Brea, CA",21 days ago,True,e71eb3b0f4cbfdfc,SQL Report Writer - Data Analyst,33.914837,-117.89561,"indeed_clk(this,'3083');",The *<b>Data</b> <b>Analyst</b>*. We have an immediate opening for a *SQL Report Writer – <b>Data</b> <b>Analyst</b>*. Is responsible for interfacing with client to interpret their...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=e71eb3b0f4cbfdfc&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
1,San Francisco,dotloop,US,"Sat, 25 Feb 2017 06:26:27 GMT",False,"San Francisco, CA","San Francisco, CA",3 days ago,False,7da0210b8f235710,Senior Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3083');",Collaborate with dotloop’s <b>data</b> warehouse team to streamline inefficiencies in the <b>data</b> preparation process....,Zillow Group,False,CA,,http://www.indeed.com/viewjob?jk=7da0210b8f235710&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
2,San Diego,Helix,US,"Mon, 13 Feb 2017 20:00:46 GMT",False,"San Diego, CA","San Diego, CA",14 days ago,True,400063f0bb979702,Genomic Data Analyst,32.714287,-117.15385,"indeed_clk(this,'3083');","As a <b>Data</b> <b>Analyst</b>, you will:. Strong <b>data</b> analysis skills, ability to interpret and draw conclusions from large amounts of <b>data</b>....",Helix,False,CA,,http://www.indeed.com/viewjob?jk=400063f0bb979702&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
3,Torrance,Providence Health & Services,US,"Sat, 11 Feb 2017 06:35:26 GMT",False,"Torrance, CA","Torrance, CA 90509",17 days ago,False,c3fefebf6496fee3,Clinical Data Analyst ( Full Time - Day Shift ),33.843407,-118.32417,"indeed_clk(this,'3083');","Two (2) years clinical <b>data</b> experience (e.g., analyzing <b>data</b>). Providence is calling a full time, day shift Clinical <b>Data</b> <b>Analyst</b> to Providence Little Company...",Providence Health & Services,False,CA,,http://www.indeed.com/viewjob?jk=c3fefebf6496fee3&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
4,Newport Beach,Hoag Memorial Hospital Presbyterian,US,"Tue, 28 Feb 2017 00:35:42 GMT",False,"Newport Beach, CA","Newport Beach, CA",18 hours ago,False,0572137cdbfb843c,STRATEGIC ANALYTICS ANALYST I - STRATEGIC ANALYTICS,33.618134,-117.92857,"indeed_clk(this,'3083');",Strategic Analytics <b>Data</b> <b>Analyst</b> I. Strategic Analytics <b>Data</b> <b>Analyst</b> Lead. Strategic Analytics <b>Data</b> <b>Analyst</b> I and II....,Hoag Memorial Hospital Presbyterian,False,CA,,http://www.indeed.com/viewjob?jk=0572137cdbfb843c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
5,Aliso Viejo,Microsemi,US,"Tue, 31 Jan 2017 18:11:32 GMT",False,"Aliso Viejo, CA","Aliso Viejo, CA 92656",28 days ago,False,419541e6e6dd8468,Data Analyst,33.585815,-117.732765,"indeed_clk(this,'3083');",Microsemi is seeking a Senior <b>Data</b> <b>Analyst</b> to work at corporate headquarters in Aliso Viejo. Minimum of 8 years of experience in <b>data</b> analytics in high-tech...,Microsemi,False,CA,,http://www.indeed.com/viewjob?jk=419541e6e6dd8468&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
6,Northridge,Regal Medical Group,US,"Wed, 15 Feb 2017 08:56:58 GMT",False,"Northridge, CA","Northridge, CA 91325",13 days ago,True,dbfbcc33b762e7d3,Sr. Healthcare Data Analyst,34.225857,-118.50143,"indeed_clk(this,'3083');",The Senior Business <b>Analyst</b> position is part of the Decision Support Team and supports the organization’s <b>data</b> driven management strategies....,Regal Medical Group,False,CA,,http://www.indeed.com/viewjob?jk=dbfbcc33b762e7d3&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
7,Los Angeles,AIDS Healthcare Foundation,US,"Tue, 07 Feb 2017 02:46:02 GMT",False,"Los Angeles, CA","Los Angeles, CA",21 days ago,False,58353a018eea3e31,Data Analyst,34.052197,-118.24176,"indeed_clk(this,'3083');",Perform <b>Data</b> and Statistical Analysis on <b>data</b> provided from delegated entities. Analyze <b>data</b> flow and <b>data</b> integrity to identify areas for improvement in risk...,AIDS Healthcare Foundation,False,CA,,http://www.indeed.com/viewjob?jk=58353a018eea3e31&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
8,San Francisco,"Sriven Systems Inc.,",US,"Tue, 14 Feb 2017 18:41:47 GMT",False,"San Francisco, CA","San Francisco, CA",14 days ago,True,7bf381c44835dccf,Business Analyst,37.774727,-122.41758,"indeed_clk(this,'3083');",Our initiative include work streams to stand up a SQL Server <b>Data</b> Mart environment for <b>data</b> exploration and functional analytics;...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=7bf381c44835dccf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
9,Palo Alto,Bosch Group,US,"Thu, 09 Feb 2017 04:08:07 GMT",False,"Palo Alto, CA","Palo Alto, CA",19 days ago,False,807801f2d98945f0,Deep/Machine Learning Analyst,37.43956,-122.14286,"indeed_clk(this,'3083');",It’s an exciting challenge for a <b>data</b> <b>analyst</b> with experience in deep learning to solve. Your experience with <b>data</b> is limited to platforms only....,Bosch Group,False,CA,,http://www.indeed.com/viewjob?jk=807801f2d98945f0&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
10,Calabasas,"Harbor Freight Tools USA, Inc.",US,"Wed, 01 Feb 2017 18:35:16 GMT",False,"Calabasas, CA","Calabasas, CA",27 days ago,True,63bdd2fe16e83b1e,Junior Data Analyst - Retail,34.156593,-118.63736,"indeed_clk(this,'3083');",The <b>Analyst</b> is responsible for developing and implementing allocation and replenishment strategies for designated channels and assigned merchandise categories....,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=63bdd2fe16e83b1e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
11,Port Hueneme,ICI Services Corporation,US,"Tue, 21 Feb 2017 18:43:55 GMT",False,"Port Hueneme, CA","Port Hueneme, CA",7 days ago,True,e698fa5130d7c239,Data Analyst,34.145603,-119.19231,"indeed_clk(this,'3083');","We are looking for an experienced <b>data</b> <b>analyst</b> (metrics) to support our existing contract at *Naval Surface Warfare Center, Port Hueneme, CA*....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=e698fa5130d7c239&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
12,Novato,BANK OF MARIN,US,"Fri, 24 Feb 2017 18:15:27 GMT",False,"Novato, CA","Novato, CA",4 days ago,False,51020d0004f4eaa4,Report Writer/Data Analyst,38.107143,-122.56593,"indeed_clk(this,'3083');",TheReport Writer / <b>Data</b> <b>Analyst</b> isResponsible to create and maintain the banks Business Intelligence reportsusing the tools and <b>data</b> warehouse provided by...,Bank of Marin,False,CA,,http://www.indeed.com/viewjob?jk=51020d0004f4eaa4&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
13,San Francisco,InfoScout,US,"Wed, 08 Feb 2017 23:01:52 GMT",False,"San Francisco, CA","San Francisco, CA",19 days ago,True,e7d81d574215ce68,Content Marketing Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3083');",Content Marketing <b>Data</b> <b>Analyst</b>. Understanding of both syndicated and household panel <b>data</b> (Nielsen and/or IRI)....,InfoScout,False,CA,,http://www.indeed.com/viewjob?jk=e7d81d574215ce68&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
14,San Jose,CH Reynolds,US,"Fri, 20 Jan 2017 09:51:58 GMT",False,"San Jose, CA","San Jose, CA",30+ days ago,False,902f2bbd1ecc0acf,Data Analyst,37.337914,-121.89011,"indeed_clk(this,'3083');","Strong <b>data</b> analysis and correlation ability. Knowledge of dimensional modeling, <b>data</b> warehousing, <b>data</b> mining and BI tool concepts and how these are deployed...",CH Reynolds,False,CA,,http://www.indeed.com/viewjob?jk=902f2bbd1ecc0acf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
15,Ontario,UnitedHealth Group,US,"Thu, 12 Jan 2017 04:50:29 GMT",False,"Ontario, CA","Ontario, CA",30+ days ago,False,dba98c026238e844,"Sr. Healthcare Economic Data Analyst - Ontario, CA",34.063187,-117.64835,"indeed_clk(this,'3083');","Healthcare, <b>data</b> <b>analyst</b>, claims, claim <b>data</b>, Ontario, CA, California. 3+ years of <b>data</b> analysis. SQL, SAS, MS Access or similar <b>data</b> analysis software....",UnitedHealth Group,False,CA,,http://www.indeed.com/viewjob?jk=dba98c026238e844&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
16,Stanford,Stanford University,US,"Wed, 08 Feb 2017 20:26:04 GMT",False,"Stanford, CA","Stanford, CA 94305",19 days ago,False,b320303b7ccf631b,Data Analyst 1,37.428974,-122.17601,"indeed_clk(this,'3083');",Title <b>Data</b> <b>Analyst</b> 1. Experience with <b>data</b> warehouses and <b>data</b> visualization tools. Experience using <b>data</b> and analytics to drive business outcomes....,Stanford University,False,CA,,http://www.indeed.com/viewjob?jk=b320303b7ccf631b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
17,San Francisco,Autodesk,US,"Tue, 07 Feb 2017 18:06:47 GMT",False,"San Francisco, CA","San Francisco, CA",21 days ago,False,283ead841f14c3bf,Big Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3083');",Big <b>Data</b> <b>Analyst</b>. With Integration of <b>Data</b> from multiple <b>data</b> sources. Conduct testing to improve existing Big <b>Data</b> environment....,Autodesk,False,CA,,http://www.indeed.com/viewjob?jk=283ead841f14c3bf&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
18,Orange,Prospect Medical Systems,US,"Mon, 20 Feb 2017 21:15:59 GMT",False,"Orange, CA","Orange, CA 92868",7 days ago,True,10fcd74e7647c424,Senior Data Analyst,33.78418,-117.8969,"indeed_clk(this,'3083');","The <b>Data</b> <b>Analyst</b>, Sr. Strong competence with the process of <b>data</b> retrieval from <b>data</b> warehouses and databases....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=10fcd74e7647c424&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
19,Orange,Healthcare Talent,US,"Wed, 25 Jan 2017 01:50:32 GMT",False,"Orange, CA","Orange, CA",30+ days ago,True,9d74399f83ac5704,Data Analyst (Healthcare claims),33.785713,-117.85165,"indeed_clk(this,'3083');",The <b>Data</b> <b>Analyst</b> supports the <b>data</b> reporting requirements of the Quality Analytics Department by performing analysis and reporting <b>data</b> to support the business...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=9d74399f83ac5704&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
20,Arcata,Humboldt State University,US,"Thu, 23 Feb 2017 18:51:46 GMT",False,"Arcata, CA","Arcata, CA 95521",5 days ago,True,6880efee7522ee60,Project evaluator/data analyst,40.92857,-124.05495,"indeed_clk(this,'3083');",10% Development of <b>data</b> models to collect and maintain program level results. Knowledge of educational research and evaluation methodologies including...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=6880efee7522ee60&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
21,Gardena,BBCN Bank,US,"Wed, 01 Feb 2017 01:53:30 GMT",False,"Gardena, CA","Gardena, CA",27 days ago,False,8b1128453f136bd2,Data Analyst,33.887363,-118.30769,"indeed_clk(this,'3083');","Maintain <b>data</b> integrity by correcting, identifying and reviewing <b>data</b> redundancy or duplicates. Extracting <b>data</b> and generating reports....",BBCN Bank,False,CA,,http://www.indeed.com/viewjob?jk=8b1128453f136bd2&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
22,San Jose,Cadence Design Systems,US,"Sat, 04 Feb 2017 00:47:26 GMT",False,"San Jose, CA","San Jose, CA 95134",24 days ago,False,59655ca490e53147,Supplier Data Analyst Intern,37.39555,-121.91854,"indeed_clk(this,'3083');",Database <b>data</b> entry. Review existing reports for missing <b>data</b> where having the <b>data</b> would be useful. Manual analysis of <b>data</b>....,Cadence Design Systems,False,CA,,http://www.indeed.com/viewjob?jk=59655ca490e53147&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
23,San Francisco,Synopsys,US,"Thu, 19 Jan 2017 22:43:27 GMT",False,"San Francisco, CA","San Francisco, CA",30+ days ago,False,29f4756c06e67749,Data Analyst,37.774727,-122.41758,"indeed_clk(this,'3083');","Technical expertise regarding <b>data</b> models, <b>data</b> mining and segmentation techniques. As a <b>Data</b> <b>Analyst</b>, you will be responsible for working with multiple...",Synopsys,False,CA,,http://www.indeed.com/viewjob?jk=29f4756c06e67749&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
24,El Dorado Hills,Blue Shield of California,US,"Fri, 24 Feb 2017 19:18:28 GMT",False,"El Dorado Hills, CA","El Dorado Hills, CA",4 days ago,False,54c5c37e586aa523,EDI Data Analyst,38.684067,-121.07692,"indeed_clk(this,'3083');","An Intermediate level business cum technical analysts with experience in <b>data</b> management, <b>data</b> analysis and <b>data</b> tools....",Blue Shield of California,False,CA,,http://www.indeed.com/viewjob?jk=54c5c37e586aa523&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXD0DziuddqwZPyPhrjjfusaDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f4bvav0gds6
